date,hour,OntDemand
31/01/2016,24,13758
01/02/2016,1,12998
01/02/2016,2,12764
01/02/2016,3,12533
01/02/2016,4,12591
01/02/2016,5,12872
01/02/2016,6,13678
01/02/2016,7,15183
01/02/2016,8,16779
01/02/2016,9,16811
01/02/2016,10,16401
01/02/2016,11,15984
01/02/2016,12,15894
01/02/2016,13,15879
01/02/2016,14,16064
01/02/2016,15,16164
01/02/2016,16,16412
01/02/2016,17,17211
01/02/2016,18,18007
01/02/2016,19,18735
01/02/2016,20,18329
01/02/2016,21,18243
01/02/2016,22,17439
01/02/2016,23,16224
01/02/2016,24,14949
02/02/2016,1,14212
02/02/2016,2,13878
02/02/2016,3,13701
02/02/2016,4,13701
02/02/2016,5,13861
02/02/2016,6,14556
02/02/2016,7,15877
02/02/2016,8,17317
02/02/2016,9,17301
02/02/2016,10,16977
02/02/2016,11,16528
02/02/2016,12,16168
02/02/2016,13,16125
02/02/2016,14,16097
02/02/2016,15,16105
02/02/2016,16,16460
02/02/2016,17,17351
02/02/2016,18,18363
02/02/2016,19,18534
02/02/2016,20,18416
02/02/2016,21,18136
02/02/2016,22,17661
02/02/2016,23,16753
02/02/2016,24,15667
03/02/2016,1,14802
03/02/2016,2,14232
03/02/2016,3,13996
03/02/2016,4,13731
03/02/2016,5,13761
03/02/2016,6,14298
03/02/2016,7,15470
03/02/2016,8,16759
03/02/2016,9,16952
03/02/2016,10,16853
03/02/2016,11,16890
03/02/2016,12,16763
03/02/2016,13,16451
03/02/2016,14,16305
03/02/2016,15,15929
03/02/2016,16,15927
03/02/2016,17,16553
03/02/2016,18,17345
03/02/2016,19,18004
03/02/2016,20,17935
03/02/2016,21,17684
03/02/2016,22,16916
03/02/2016,23,15704
03/02/2016,24,14668
04/02/2016,1,13729
04/02/2016,2,13402
04/02/2016,3,13211
04/02/2016,4,13121
04/02/2016,5,13351
04/02/2016,6,14026
04/02/2016,7,15484
04/02/2016,8,17023
04/02/2016,9,17339
04/02/2016,10,17305
04/02/2016,11,17047
04/02/2016,12,16802
04/02/2016,13,16588
04/02/2016,14,16612
04/02/2016,15,16501
04/02/2016,16,16737
04/02/2016,17,17480
04/02/2016,18,18307
04/02/2016,19,18818
04/02/2016,20,18504
04/02/2016,21,18448
04/02/2016,22,17665
04/02/2016,23,16630
04/02/2016,24,15418
05/02/2016,1,14747
05/02/2016,2,14256
05/02/2016,3,14036
05/02/2016,4,14067
05/02/2016,5,14167
05/02/2016,6,14759
05/02/2016,7,16109
05/02/2016,8,17723
05/02/2016,9,17584
05/02/2016,10,17134
05/02/2016,11,16582
05/02/2016,12,16419
05/02/2016,13,16260
05/02/2016,14,16334
05/02/2016,15,16552
05/02/2016,16,16762
05/02/2016,17,17420
05/02/2016,18,18290
05/02/2016,19,18560
05/02/2016,20,18321
05/02/2016,21,18014
05/02/2016,22,17446
05/02/2016,23,16358
05/02/2016,24,15317
06/02/2016,1,14529
06/02/2016,2,13885
06/02/2016,3,13633
06/02/2016,4,13519
06/02/2016,5,13441
06/02/2016,6,13743
06/02/2016,7,14339
06/02/2016,8,15287
06/02/2016,9,15834
06/02/2016,10,16075
06/02/2016,11,16078
06/02/2016,12,15982
06/02/2016,13,15792
06/02/2016,14,15384
06/02/2016,15,15190
06/02/2016,16,15318
06/02/2016,17,15921
06/02/2016,18,16775
06/02/2016,19,17467
06/02/2016,20,16965
06/02/2016,21,16441
06/02/2016,22,15858
06/02/2016,23,15179
06/02/2016,24,14290
07/02/2016,1,13540
07/02/2016,2,13018
07/02/2016,3,12825
07/02/2016,4,12812
07/02/2016,5,12813
07/02/2016,6,12937
07/02/2016,7,13363
07/02/2016,8,14006
07/02/2016,9,14405
07/02/2016,10,14735
07/02/2016,11,14949
07/02/2016,12,15089
07/02/2016,13,15173
07/02/2016,14,15139
07/02/2016,15,15281
07/02/2016,16,15639
07/02/2016,17,16448
07/02/2016,18,17290
07/02/2016,19,17606
07/02/2016,20,17093
07/02/2016,21,16439
07/02/2016,22,16060
07/02/2016,23,15457
07/02/2016,24,14450
08/02/2016,1,13800
08/02/2016,2,13448
08/02/2016,3,13285
08/02/2016,4,13304
08/02/2016,5,13495
